,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
1456,2000,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,6.0,216.3,0.0
1557,2001,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,12.0,432.6,0.0
1656,2002,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,15.0,540.75,0.0
1720,2003,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
1721,2003,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
1787,2003,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,24.0,865.2,0.0
1792,2003,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,18.0,802.62,0.0
1793,2003,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,112.0,4994.08,0.0
1832,2003,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,41.0,1828.19,0.0
1860,2004,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
1861,2004,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
1927,2004,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,25.0,901.25,0.0
1932,2004,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,12.0,535.08,0.0
1933,2004,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,101.0,4503.59,0.0
1971,2004,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,50.0,2229.5,0.0
1998,2005,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
1999,2005,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2066,2005,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,39.0,1405.95,0.0
2071,2005,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,22.0,980.98,0.0
2072,2005,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,101.0,4503.59,0.0
2106,2005,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,50.0,2229.5,0.0
2127,2005,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,9.0,1.08,0.0
2137,2006,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2138,2006,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2204,2006,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,98.0,3532.9,0.0
2208,2006,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,4.0,178.36,0.0
2209,2006,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,77.0,3433.43,0.0
2243,2006,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,44.0,1961.96,0.0
2264,2006,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,11.0,1.32,0.0
2274,2007,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,69.0,3076.71,0.0
2300,2007,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,166.0,5984.3,0.0
2316,2007,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,88.0,3923.92,0.0
2317,2007,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2380,2007,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,33.0,1471.47,0.0
2433,2008,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,209.0,9319.31,0.0
2434,2008,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2493,2008,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,373.0,13446.65,0.0
2496,2008,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
2514,2008,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,270.0,12039.3,0.0
2515,2008,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2579,2008,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,313.0,13956.67,0.0
2580,2008,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,1.0,44.59,0.0
2637,2008,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,1409.0,169.08,0.0
2652,2009,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,1128.0,50297.52,0.0
2653,2009,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,21.0,936.39,0.0
2709,2009,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,437.0,15753.85,0.0
2723,2009,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,-3000.0,-133770.0,-0.0
2729,2009,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,163.0,7268.17,0.0
2730,2009,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2790,2009,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,2712.0,120928.08,0.0
2791,2009,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2845,2009,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,1282.0,153.84,0.0
2850,2010,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2851,2010,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
2882,2010,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,578.0,25773.02,0.0
2883,2010,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,30.0,1337.7,0.0
2941,2010,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,595.0,21449.75,0.0
2944,2010,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
2960,2010,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,231.0,10300.29,0.0
2961,2010,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3027,2010,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,362.0,16141.58,0.0
3028,2010,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,17.0,758.03,0.0
3082,2010,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,2153.0,258.36,0.0
3116,2011,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,1131.0,50431.29,0.0
3117,2011,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,258.0,11504.22,0.0
3182,2011,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,1328.0,47874.4,0.0
3198,2011,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,562.0,25059.58,0.0
3199,2011,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3266,2011,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,1211.0,53998.49,0.0
3267,2011,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,6.0,267.54,0.0
3332,2011,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,1132.0,135.84,0.0
3338,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3339,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3402,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
3405,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3407,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3408,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3422,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3424,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
3430,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3431,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3494,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
3497,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3499,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3500,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3514,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3516,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
3522,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,9.0,401.31,0.0
3523,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,28.0,1248.52,0.0
3588,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,2009.0,72424.45,0.0
3591,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3593,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,176.0,7744.0,0.0
3594,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3608,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3610,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
