,Ar,TegundNr,EldsnTegHeiti,Notkun,Losun (kg)
10,1982,1,Dísilolía,10993.0,29461.24
11,1982,1,Dísilolía,20697.0,55467.96000000001
29,1982,1,Dísilolía,7900.0,21172.0
30,1982,1,Dísilolía,6632.0,17773.760000000002
46,1982,1,Dísilolía,10491.0,28115.88
47,1982,1,Dísilolía,3195.0,8562.6
68,1983,1,Dísilolía,11236.0,30112.480000000003
69,1983,1,Dísilolía,23348.0,62572.64000000001
87,1983,1,Dísilolía,8000.0,21440.0
88,1983,1,Dísilolía,7712.0,20668.16
107,1983,1,Dísilolía,10544.0,28257.920000000002
108,1983,1,Dísilolía,2914.0,7809.52
130,1984,1,Dísilolía,11524.0,30884.320000000003
131,1984,1,Dísilolía,2655.0,7115.400000000001
132,1984,1,Dísilolía,19815.0,53104.200000000004
153,1984,1,Dísilolía,8100.0,21708.0
154,1984,1,Dísilolía,10162.0,27234.16
172,1984,1,Dísilolía,10340.0,27711.2
173,1984,1,Dísilolía,4025.0,10787.0
195,1985,1,Dísilolía,12085.0,32387.800000000003
196,1985,1,Dísilolía,2777.0,7442.360000000001
197,1985,1,Dísilolía,17917.0,48017.560000000005
218,1985,1,Dísilolía,8115.0,21748.2
219,1985,1,Dísilolía,9961.0,26695.480000000003
237,1985,1,Dísilolía,11364.0,30455.52
238,1985,1,Dísilolía,3325.0,8911.0
260,1986,1,Dísilolía,12910.0,34598.8
261,1986,1,Dísilolía,2928.0,7847.040000000001
262,1986,1,Dísilolía,17049.0,45691.32
284,1986,1,Dísilolía,8258.0,22131.440000000002
285,1986,1,Dísilolía,9019.0,24170.920000000002
303,1986,1,Dísilolía,12140.0,32535.2
304,1986,1,Dísilolía,3080.0,8254.4
327,1987,1,Dísilolía,13430.0,35992.4
328,1987,1,Dísilolía,4159.0,11146.12
329,1987,1,Dísilolía,17411.0,46661.48
352,1987,1,Dísilolía,8493.0,22761.24
353,1987,1,Dísilolía,8866.0,23760.88
376,1987,1,Dísilolía,12444.0,33349.920000000006
377,1987,1,Dísilolía,3346.0,8967.28
399,1988,1,Dísilolía,13653.0,36590.04
400,1988,1,Dísilolía,3919.0,10502.92
401,1988,1,Dísilolía,16892.0,45270.560000000005
424,1988,1,Dísilolía,9238.0,24757.84
425,1988,1,Dísilolía,8909.0,23876.120000000003
448,1988,1,Dísilolía,12650.0,33902.0
449,1988,1,Dísilolía,2703.0,7244.040000000001
471,1989,1,Dísilolía,14141.0,37897.880000000005
472,1989,1,Dísilolía,3611.0,9677.480000000001
473,1989,1,Dísilolía,18067.0,48419.560000000005
498,1989,1,Dísilolía,9982.0,26751.760000000002
499,1989,1,Dísilolía,9558.0,25615.440000000002
522,1989,1,Dísilolía,12562.0,33666.16
523,1989,1,Dísilolía,2979.0,7983.72
546,1990,1,Dísilolía,13539.0,36284.520000000004
547,1990,1,Dísilolía,3697.0,9907.960000000001
548,1990,1,Dísilolía,18946.0,50775.280000000006
581,1990,1,Dísilolía,10727.0,28748.36
582,1990,1,Dísilolía,10130.0,27148.4
608,1990,1,Dísilolía,12301.0,32966.68
609,1990,1,Dísilolía,5208.0,13957.44
632,1991,1,Dísilolía,13343.0,35759.240000000005
633,1991,1,Dísilolía,3662.0,9814.16
634,1991,1,Dísilolía,17544.0,47017.920000000006
667,1991,1,Dísilolía,11471.0,30742.280000000002
668,1991,1,Dísilolía,9652.0,25867.36
694,1991,1,Dísilolía,12622.0,33826.96
695,1991,1,Dísilolía,5382.0,14423.76
718,1992,1,Dísilolía,13655.0,36595.4
719,1992,1,Dísilolía,4255.0,11403.400000000001
720,1992,1,Dísilolía,16581.0,44437.08
752,1992,1,Dísilolía,12488.0,33467.840000000004
753,1992,1,Dísilolía,8255.0,22123.4
