,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
10,1982,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,10993.0,476326.69,29461.24
11,1982,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,20697.0,896801.01,55467.96000000001
29,1982,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,7900.0,342307.0,21172.0
30,1982,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,6632.0,287364.56,17773.760000000002
46,1982,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,10491.0,454575.03,28115.88
47,1982,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,3195.0,138439.35,8562.6
68,1983,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,11236.0,486855.88,30112.480000000003
69,1983,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,23348.0,1011668.84,62572.64000000001
87,1983,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8000.0,346640.0,21440.0
88,1983,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,7712.0,334160.96,20668.16
107,1983,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,10544.0,456871.52,28257.920000000002
108,1983,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,2914.0,126263.62,7809.52
130,1984,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,11524.0,499334.92,30884.320000000003
131,1984,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,2655.0,115041.15,7115.400000000001
132,1984,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,19815.0,858583.95,53104.200000000004
153,1984,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8100.0,350973.0,21708.0
154,1984,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,10162.0,440319.46,27234.16
172,1984,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,10340.0,448032.2,27711.2
173,1984,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,4025.0,174403.25,10787.0
195,1985,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12085.0,523643.05,32387.800000000003
196,1985,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,2777.0,120327.41,7442.360000000001
197,1985,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,17917.0,776343.61,48017.560000000005
218,1985,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8115.0,351622.95,21748.2
219,1985,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,9961.0,431610.13,26695.480000000003
237,1985,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,11364.0,492402.12,30455.52
238,1985,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,3325.0,144072.25,8911.0
260,1986,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12910.0,559390.3,34598.8
261,1986,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,2928.0,126870.24,7847.040000000001
262,1986,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,17049.0,738733.17,45691.32
284,1986,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8258.0,357819.14,22131.440000000002
285,1986,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,9019.0,390793.27,24170.920000000002
303,1986,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12140.0,526026.2,32535.2
304,1986,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,3080.0,133456.4,8254.4
327,1987,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13430.0,581921.9,35992.4
328,1987,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,4159.0,180209.47,11146.12
329,1987,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,17411.0,754418.63,46661.48
352,1987,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8493.0,368001.69,22761.24
353,1987,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8866.0,384163.78,23760.88
376,1987,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12444.0,539198.52,33349.920000000006
377,1987,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,3346.0,144982.18,8967.28
399,1988,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13653.0,591584.49,36590.04
400,1988,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,3919.0,169810.27,10502.92
401,1988,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,16892.0,731930.36,45270.560000000005
424,1988,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,9238.0,400282.54,24757.84
425,1988,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8909.0,386026.97,23876.120000000003
448,1988,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12650.0,548124.5,33902.0
449,1988,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,2703.0,117120.99,7244.040000000001
471,1989,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,14141.0,612729.53,37897.880000000005
